Epoch,Batch,norm,mean,min,max
31,1478,0.43743225932121277,4.662908031605184e-05,-0.06560871005058289,0.02548299729824066
31,1479,0.3983662724494934,-5.5518565204693004e-05,-0.013649128377437592,0.06476663798093796
31,1480,0.454619824886322,5.1219354645581916e-05,-0.06500672549009323,0.024894414469599724
31,1481,0.4294164180755615,-6.178045441629365e-05,-0.018668683245778084,0.06822116672992706
31,1482,0.4498326778411865,4.876728053204715e-05,-0.0678083673119545,0.027368903160095215
31,1483,0.4572593867778778,-6.0060508985770866e-05,-0.02256852202117443,0.07689766585826874
31,1484,0.565798282623291,-7.118689245544374e-05,-0.049828916788101196,0.1090966984629631
31,1485,0.6309266686439514,-7.011384150246158e-05,-0.06525073945522308,0.13104520738124847
31,1486,0.5002995133399963,5.650250750477426e-05,-0.07193553447723389,0.03597266972064972
31,1487,0.4670524299144745,-5.969318954157643e-05,-0.031138520687818527,0.07615631818771362
31,1488,0.5065733790397644,5.314069494488649e-05,-0.07371694594621658,0.03679491579532623
31,1489,0.46749189496040344,-6.07870751991868e-05,-0.029423562809824944,0.07278482615947723
31,1490,0.5513248443603516,5.660144233843312e-05,-0.0724010020494461,0.04660649597644806
31,1491,0.5047333240509033,-5.4864933190401644e-05,-0.04101446270942688,0.07386019080877304
31,1492,0.5474265217781067,5.1063369028270245e-05,-0.08058442175388336,0.04893982782959938
31,1493,0.4731154441833496,-5.623985271085985e-05,-0.03218165412545204,0.08108167350292206
31,1494,0.4758584797382355,-6.395092350430787e-05,-0.024253306910395622,0.0806826651096344
31,1495,0.4459080100059509,-5.735140439355746e-05,-0.021811731159687042,0.0739174410700798
31,1496,0.5095487833023071,4.9972382839769125e-05,-0.07943914085626602,0.04072071611881256
31,1497,0.4934581220149994,-5.696100924978964e-05,-0.035446129739284515,0.08751149475574493
31,1498,0.5147472023963928,-6.0173380916239694e-05,-0.04201444983482361,0.10010474920272827
31,1499,0.2722226679325104,-4.5439714995154645e-06,-0.04326971247792244,0.032926641404628754
31,1500,0.5289268493652344,-6.080912862671539e-05,-0.04907798022031784,0.1110890656709671
31,1501,0.2507334053516388,-7.64851392887067e-06,-0.03863392770290375,0.03297068551182747
31,1502,0.496957004070282,-6.0802856751251966e-05,-0.036234401166439056,0.09533309936523438
31,1503,0.5088468194007874,5.128209522808902e-05,-0.07580632716417313,0.035035014152526855
31,1504,0.42396125197410583,-5.727007373934612e-05,-0.020353185012936592,0.0696956068277359
31,1505,0.5132932066917419,5.5148073442978784e-05,-0.07763879746198654,0.03732878342270851
31,1506,0.46919864416122437,-6.073222539271228e-05,-0.03190769627690315,0.08586858958005905
31,1507,0.49527740478515625,5.278869139146991e-05,-0.08556623756885529,0.030210811644792557
31,1508,0.4984264075756073,-6.084893175284378e-05,-0.03953966125845909,0.10062959790229797
31,1509,0.4868331253528595,5.0596856453921646e-05,-0.08921309560537338,0.030753618106245995
31,1510,0.5051141381263733,-6.870002107461914e-05,-0.04081572964787483,0.09647827595472336
31,1511,0.280224472284317,-1.1536556485225447e-05,-0.03657183423638344,0.05611393600702286
31,1512,0.5407733917236328,-6.27910703769885e-05,-0.05683787167072296,0.11835161596536636
31,1513,0.46962079405784607,4.749085564981215e-05,-0.08795872330665588,0.02401919662952423
31,1514,0.4307413399219513,-5.545765088754706e-05,-0.018068179488182068,0.07667025923728943
31,1515,0.4616028368473053,4.5951714128023013e-05,-0.07423665374517441,0.0274527408182621
31,1516,0.4433375597000122,-5.887711813556962e-05,-0.026659537106752396,0.0752098485827446
31,1517,0.47044801712036133,4.737573544844054e-05,-0.07494404911994934,0.03060280904173851
31,1518,0.4048343300819397,-5.950667036813684e-05,-0.01676354557275772,0.06551115959882736
32,1519,0.5032730102539062,4.8862770199775696e-05,-0.07472097873687744,0.032433997839689255
32,1520,0.4364434778690338,-6.816354289185256e-05,-0.02668340690433979,0.07193435728549957
32,1521,0.4618891179561615,4.721273580798879e-05,-0.07411301881074905,0.02459794469177723
32,1522,0.40692776441574097,-6.429019413189963e-05,-0.012990301474928856,0.06611877679824829
32,1523,0.48676976561546326,4.219830589136109e-05,-0.08382344245910645,0.0340370275080204
32,1524,0.422328919172287,-6.380952254403383e-05,-0.013322915881872177,0.06955256313085556
32,1525,0.4640049636363983,4.9845140893012285e-05,-0.07633449137210846,0.026545867323875427
32,1526,0.4642297029495239,-6.176003080327064e-05,-0.03236161172389984,0.08127103000879288
32,1527,0.4729294180870056,4.635833465727046e-05,-0.07131678611040115,0.034343693405389786
32,1528,0.4006020724773407,-6.543475319631398e-05,-0.02025371789932251,0.06969409435987473
32,1529,0.48099440336227417,4.817759690922685e-05,-0.08120492100715637,0.03473398834466934
32,1530,0.4396785497665405,-6.269906589295715e-05,-0.023445528000593185,0.06653938442468643
32,1531,0.4767040014266968,4.757936767418869e-05,-0.06984544545412064,0.029536940157413483
32,1532,0.4205537438392639,-5.568970300373621e-05,-0.024145647883415222,0.06578181684017181
32,1533,0.4970971643924713,5.542059807339683e-05,-0.07676537334918976,0.03161834925413132
32,1534,0.4960821270942688,-6.392832437995821e-05,-0.03967524692416191,0.09746008366346359
32,1535,0.5037877559661865,5.9270929341437295e-05,-0.06857108324766159,0.033594727516174316
32,1536,0.6685837507247925,-6.648160342592746e-05,-0.07264171540737152,0.17164123058319092
32,1537,0.5093294382095337,5.479090759763494e-05,-0.06860034167766571,0.031778302043676376
32,1538,0.49861714243888855,-5.6118547945516184e-05,-0.041914887726306915,0.10202312469482422
32,1539,0.48903945088386536,5.2381994464667514e-05,-0.06955529749393463,0.025828996673226357
32,1540,0.4906318485736847,-5.923305798205547e-05,-0.037596866488456726,0.10241754353046417
32,1541,0.4901597797870636,5.341108044376597e-05,-0.07133401185274124,0.028233254328370094
32,1542,0.55028235912323,-5.546370448428206e-05,-0.05241425335407257,0.12356940656900406
32,1543,0.4992370009422302,5.559714190894738e-05,-0.06650824099779129,0.028203081339597702
32,1544,0.45045140385627747,-5.9918344049947336e-05,-0.028589829802513123,0.0658043697476387
32,1545,0.26334306597709656,-9.497995051788166e-06,-0.03495762124657631,0.040687546133995056
32,1546,0.48562324047088623,-6.186567043187097e-05,-0.034298256039619446,0.08860479295253754
32,1547,0.5023177862167358,5.200126179261133e-05,-0.0659685954451561,0.03147578984498978
32,1548,0.5061314702033997,-5.7483342970954254e-05,-0.05208704248070717,0.10976427048444748
32,1549,0.4875486493110657,4.9394402594771236e-05,-0.07201913744211197,0.036134589463472366
32,1550,0.7687304615974426,-6.307016883511096e-05,-0.07566086947917938,0.0816936120390892
32,1551,0.47712835669517517,4.407831511343829e-05,-0.07409689575433731,0.03270474448800087
32,1552,0.3927246630191803,-5.633295586449094e-05,-0.011237304657697678,0.05734175443649292
32,1553,0.6338125467300415,5.5204400268848985e-05,-0.07007843255996704,0.07153967767953873
32,1554,0.48683497309684753,-6.0325790400383994e-05,-0.040235042572021484,0.09675037860870361
32,1555,0.46359238028526306,4.7623801947338507e-05,-0.06413257122039795,0.028719384223222733
32,1556,0.42218902707099915,-6.165872036945075e-05,-0.019224809482693672,0.06482768803834915
32,1557,0.48536884784698486,4.486739635467529e-05,-0.07145869731903076,0.035026684403419495
32,1558,0.21348586678504944,-1.1477573934826069e-05,-0.04453716799616814,0.031408440321683884
32,1559,0.24328596889972687,-1.245702696905937e-05,-0.03755805641412735,0.04208363592624664
32,1560,0.4356820285320282,-6.792302883695811e-05,-0.02089638262987137,0.07690546661615372
32,1561,0.2804914116859436,-1.4469291272689588e-05,-0.03646314889192581,0.036290038377046585
32,1562,0.5186640620231628,-7.458375330315903e-05,-0.04673071950674057,0.1148146465420723
32,1563,0.5609151721000671,-7.380853639915586e-05,-0.056967876851558685,0.13161435723304749
32,1564,0.5151278972625732,-7.256412936840206e-05,-0.043389517813920975,0.10573147237300873
32,1565,0.5526673197746277,-7.474771700799465e-05,-0.05570104718208313,0.13486424088478088
32,1566,0.5267915725708008,5.0065260438714176e-05,-0.07101333141326904,0.049908269196748734
32,1567,0.25715377926826477,-4.227390309097245e-05,-0.023511631414294243,0.027627578005194664
33,1568,0.47968950867652893,5.2127033995930105e-05,-0.06449342519044876,0.037310387939214706
33,1569,0.4053817093372345,-6.351118645397946e-05,-0.02027278020977974,0.058939721435308456
33,1570,0.2517460584640503,-7.59631711844122e-06,-0.03760357201099396,0.03630819171667099
33,1571,0.47563156485557556,-6.884668982820585e-05,-0.039176855236291885,0.09755256026983261
33,1572,0.24228303134441376,-1.1790705684688874e-05,-0.03473544120788574,0.031134597957134247
33,1573,0.568541407585144,-6.739343371009454e-05,-0.0611792616546154,0.13889634609222412
33,1574,0.2756900489330292,-6.410752575902734e-06,-0.03491900488734245,0.03581800311803818
33,1575,0.5279664397239685,-7.222261774586514e-05,-0.057223930954933167,0.12257736176252365
33,1576,0.4897666573524475,5.718001557397656e-05,-0.06358208507299423,0.04095732793211937
33,1577,0.5202053189277649,-7.245071901706979e-05,-0.058127015829086304,0.12278156727552414
33,1578,0.2289840579032898,-1.1360817552485969e-05,-0.03705725073814392,0.03195861726999283
33,1579,0.41752496361732483,-6.619971100008115e-05,-0.03011195734143257,0.059231456369161606
33,1580,0.24152207374572754,-9.085620149562601e-06,-0.04189929738640785,0.0322774313390255
33,1581,0.4419654607772827,-5.694305946235545e-05,-0.03546450659632683,0.05383021757006645
33,1582,0.2593701481819153,-3.1705835681350436e-06,-0.04524683579802513,0.0353536456823349
33,1583,0.4828118681907654,-5.546999818761833e-05,-0.04392972216010094,0.09017253667116165
33,1584,0.28264257311820984,-2.039816081378376e-06,-0.040958959609270096,0.03555605188012123
33,1585,0.5295500159263611,-7.008890679571778e-05,-0.06627503782510757,0.1261768937110901
33,1586,0.4755164384841919,5.738213803851977e-05,-0.06295330077409744,0.027626637369394302
33,1587,0.44273826479911804,-5.6559500080766156e-05,-0.04054533690214157,0.07822279632091522
33,1588,0.5673770904541016,5.9073638112749904e-05,-0.0988556370139122,0.051030002534389496
33,1589,0.4724733829498291,-6.380192644428462e-05,-0.04618960618972778,0.08948227018117905
33,1590,0.45866966247558594,5.5076670832931995e-05,-0.07146158814430237,0.025914018973708153
33,1591,0.4692676365375519,-6.355774530675262e-05,-0.0364297591149807,0.08926471322774887
33,1592,0.547993004322052,5.164883259567432e-05,-0.07755718380212784,0.042607974261045456
33,1593,0.43498966097831726,-5.155447797733359e-05,-0.029875604435801506,0.06436877697706223
33,1594,0.4831816256046295,4.7033990995259956e-05,-0.06998258084058762,0.03614591807126999
33,1595,0.46803563833236694,-5.9281861467752606e-05,-0.04160545393824577,0.09053297340869904
33,1596,0.46316489577293396,5.065929872216657e-05,-0.07977721840143204,0.023884106427431107
33,1597,0.47556954622268677,5.029449675930664e-05,-0.06876108050346375,0.029507139697670937
33,1598,0.5051858425140381,5.61412307433784e-05,-0.07144489884376526,0.03234385699033737
33,1599,0.5060900449752808,5.121777212480083e-05,-0.07326479256153107,0.04007842019200325
33,1600,0.6284514665603638,-7.679902773816139e-05,-0.06877914071083069,0.15680547058582306
33,1601,0.462410032749176,5.172380042495206e-05,-0.06469207257032394,0.02845570631325245
33,1602,0.43701842427253723,-5.767082257079892e-05,-0.01799171231687069,0.06945855915546417
33,1603,0.4832346439361572,5.503929060068913e-05,-0.0651237815618515,0.0302627831697464
33,1604,0.4632084369659424,-5.72838653170038e-05,-0.03707103803753853,0.07139072567224503
33,1605,0.5194500684738159,5.539264384424314e-05,-0.06140879914164543,0.03770158439874649
33,1606,0.5173578858375549,-6.211639993125573e-05,-0.03773928061127663,0.08705905079841614
33,1607,0.5316283106803894,5.896602669963613e-05,-0.06677698343992233,0.04046759754419327
33,1608,0.5198832750320435,-7.515923061873764e-05,-0.05248740315437317,0.10579244792461395
33,1609,0.48781320452690125,5.211083771428093e-05,-0.0680929496884346,0.03542647138237953
33,1610,0.4263991415500641,-6.099321763031185e-05,-0.025081511586904526,0.07422599196434021
33,1611,0.4914272427558899,4.952614472131245e-05,-0.0795060470700264,0.03350391983985901
33,1612,0.4243125319480896,-6.446074257837608e-05,-0.03408081829547882,0.06563777476549149
33,1613,0.5025706887245178,4.8305646487278864e-05,-0.07038885354995728,0.04172383248806
33,1614,0.4566873013973236,-6.080968159949407e-05,-0.04004845768213272,0.069291852414608
33,1615,0.5411919951438904,5.460311149363406e-05,-0.06651180982589722,0.047783102840185165
33,1616,0.49794676899909973,-7.204075518529862e-05,-0.0537877157330513,0.09457451105117798
34,1617,0.2438773810863495,-1.1870213711517863e-05,-0.0467211976647377,0.04231642186641693
34,1618,0.4413297176361084,-6.642246444243938e-05,-0.03635336831212044,0.06602388620376587
34,1619,0.5341086387634277,5.1263014029245824e-05,-0.08033234626054764,0.046353623270988464
34,1620,0.43616706132888794,-6.949073576834053e-05,-0.041404739022254944,0.07985620200634003
34,1621,0.5463042259216309,5.405516640166752e-05,-0.07223765552043915,0.04469247907400131
34,1622,0.45081767439842224,-6.769866013200954e-05,-0.04342681169509888,0.08592554926872253
34,1623,0.5010642409324646,4.994948540115729e-05,-0.07577395439147949,0.03739648684859276
34,1624,0.45117878913879395,-6.369363109115511e-05,-0.030986152589321136,0.06635700911283493
34,1625,0.2641223967075348,-5.657250767399091e-06,-0.04204418137669563,0.03875833749771118
34,1626,0.4502750039100647,-6.035484329913743e-05,-0.03326983377337456,0.07654473185539246
34,1627,0.24009616672992706,-9.76846604316961e-06,-0.04070902615785599,0.03969034180045128
34,1628,0.45971232652664185,-6.570378900505602e-05,-0.0417020283639431,0.08514086157083511
34,1629,0.5086122155189514,4.8741159844212234e-05,-0.08429085463285446,0.040800999850034714
34,1630,0.4478624165058136,-6.38157653156668e-05,-0.03283340483903885,0.06988896429538727
34,1631,0.5028895735740662,5.183046596357599e-05,-0.0757872685790062,0.037807103246450424
34,1632,0.43415653705596924,-6.239058711798862e-05,-0.022438662126660347,0.07329598814249039
34,1633,0.5118371248245239,4.921368235955015e-05,-0.0783952921628952,0.043826133012771606
34,1634,0.48229995369911194,-5.947057070443407e-05,-0.03359708562493324,0.08018501847982407
34,1635,0.4627666771411896,5.167604467715137e-05,-0.06594102829694748,0.029804354533553123
34,1636,0.42796656489372253,-6.0987891629338264e-05,-0.022300999611616135,0.06247728317975998
34,1637,0.4762289524078369,4.7500678192591295e-05,-0.06688514351844788,0.0311196930706501
34,1638,0.40061622858047485,-6.415363168343902e-05,-0.01650235429406166,0.06210801377892494
34,1639,0.4662334620952606,4.639381586457603e-05,-0.06420876085758209,0.03046119213104248
34,1640,0.41716107726097107,-6.103843043092638e-05,-0.013620615936815739,0.062136612832546234
34,1641,0.4645523726940155,4.330327647039667e-05,-0.06996358186006546,0.027113713324069977
34,1642,0.4442540407180786,-6.095453863963485e-05,-0.02279171161353588,0.06618162244558334
34,1643,0.5000673532485962,4.749037543660961e-05,-0.07142457365989685,0.03533592447638512
34,1644,0.4157196283340454,-5.827853601658717e-05,-0.02077512815594673,0.06367411464452744
34,1645,0.47465670108795166,4.399673343868926e-05,-0.07097810506820679,0.02908453159034252
34,1646,0.42391225695610046,-5.772483564214781e-05,-0.02013370767235756,0.06880152225494385
34,1647,0.4747057557106018,4.882169741904363e-05,-0.06997910887002945,0.026168392971158028
34,1648,0.40943124890327454,-5.380697984946892e-05,-0.020524729043245316,0.06249649450182915
34,1649,0.2388569563627243,-5.123472419654718e-06,-0.039958927780389786,0.03687937930226326
34,1650,0.5330843925476074,-6.277921056607738e-05,-0.0483272448182106,0.12185762822628021
34,1651,0.44478198885917664,4.283097950974479e-05,-0.07202723622322083,0.019454173743724823
34,1652,0.23314981162548065,-6.573025075340411e-06,-0.04615243896842003,0.04022129625082016
34,1653,0.23408937454223633,-5.5678951866866555e-06,-0.04528416320681572,0.037322357296943665
34,1654,0.4237788915634155,-5.688083547283895e-05,-0.01667437143623829,0.06526970863342285
34,1655,0.4679006338119507,4.854680082644336e-05,-0.06316931545734406,0.03026691824197769
34,1656,0.4164433181285858,-5.966309618088417e-05,-0.012545683421194553,0.057848747819662094
34,1657,0.46274057030677795,4.667955727200024e-05,-0.06314381957054138,0.029997289180755615
34,1658,0.219375342130661,-1.0933770681731403e-05,-0.04485553503036499,0.03685903921723366
34,1659,0.4664433002471924,4.633567368728109e-05,-0.07314035296440125,0.031823355704545975
